x_target,seed,system_goodput,achieved_x_min,constraint_satisfied,verifier_tokens_per_second,useful_tokens_per_verification_token,mean_batch_size,mean_verification_tokens_per_batch,mean_fill_ratio,underfilled_batch_fraction,mean_selected_gamma,mean_server_queue,p95_server_queue,mean_z_queue,mean_device_queue,n_rounds,n_batches
0.1,1,35.291204305842186,1.5061746801189282,True,36.5874932712223,0.8644939965694682,1.0318605350165313,3.504658851818455,0.035046588518184554,1.0,2.3964462569181473,50.68904198028897,122.76864905841583,0.0,14.695589272668586,3433,3327
0.1,2,35.421557662041344,1.5220579597549666,True,36.68476778417752,0.8712939752787622,1.0375457875457876,3.5314407814407813,0.03531440781440781,1.0,2.4036481318034717,43.41830688737264,112.99079982272814,0.0,14.757907366895642,3399,3276
0.1,3,35.34491141102208,1.5069908340443645,True,36.481736440823994,0.8674698795180723,1.040097205346294,3.5297691373025515,0.03529769137302552,1.0,2.3936915887850465,41.04309364085503,102.43119570543058,0.0,14.797640445507435,3424,3292
0.3,1,34.89388211962892,1.4934530523370024,True,36.30335461389197,0.8639012684264655,1.0330727600721588,3.508117859290439,0.03508117859290439,1.0,2.3958090803259604,55.537071989362545,162.8791111666942,0.0,14.655466662157906,3436,3326
0.3,2,35.08682385389702,1.505873782061534,True,36.1911665622122,0.8737864077669902,1.0300911854103343,3.5063829787234044,0.03506382978723404,1.0,2.403953968722337,44.28488864003188,102.54186499863862,0.0,14.763608164441218,3389,3290
0.3,3,35.22772780871386,1.5055855440445345,True,36.33166115972467,0.8702408702408703,1.0333232353832171,3.5089366858527717,0.03508936685852772,1.0,2.395778364116095,51.65306049782283,139.08853694156278,2.0521841102316416e-05,14.812064002018914,3411,3301
0.6,1,34.86125633979838,1.4884703485522541,True,36.32797944435345,0.8604353393085787,1.0388203430634968,3.5254288293710503,0.0352542882937105,1.0,2.3936848203939745,48.50478986584761,113.02764110616403,0.043962920046350135,14.693827773582598,3452,3323
0.6,2,35.55634516915475,1.524155645699933,True,36.694047170225886,0.8722741433021807,1.0331912302070645,3.5188794153471377,0.03518879415347138,1.0,2.405835543766578,44.88582207410511,107.23476539133112,0.04028293545534942,14.758365991217188,3393,3284
0.6,3,35.0345965914141,1.4979418416406998,True,36.18777832430324,0.869265263884098,1.0307971014492754,3.501207729468599,0.035012077294685987,1.0,2.3966022261277096,51.805924168007635,114.3275623305817,0.0475219683655538,14.761440018373808,3414,3312
1.0,1,34.94061777558866,1.4901392316735063,True,36.409068560556,0.859481582537517,1.0369147659063624,3.519807923169268,0.03519807923169268,1.0,2.3945007235890015,65.45633421513331,355.1082102197686,0.47531114327062224,14.678929337330349,3455,3332
