label,policy,x_target,seed,Y,min_x,constraint_met
x_0.1,adaptive_index,0.1,1,43.674809656999145,1.65503603509372,True
x_0.3,adaptive_index,0.3,2,43.65675444712781,1.6623514499114211,True
x_0.6,adaptive_index,0.6,3,43.76411084240364,1.6166879420121616,True
x_1.3,adaptive_index,1.3,1,43.47535105781577,1.675041345485757,True
x_1.6,adaptive_index,1.6,2,43.45873827548612,1.6985574925196043,True
x_2.0,adaptive_index,2.0,3,43.416598882195984,1.6916955056768264,False
x_0.1,adaptive_index,0.1,2,43.839783793262,1.6822028379647185,True
x_0.3,adaptive_index,0.3,3,43.7912515853336,1.6443430127920435,True
x_1.0,adaptive_index,1.0,1,43.930502686060905,1.6180097384565535,True
x_1.3,adaptive_index,1.3,2,43.59267107756301,1.6856710207707604,True
x_1.6,adaptive_index,1.6,3,43.75348907708251,1.6976103610720776,True
x_2.5,adaptive_index,2.5,1,42.80140677956735,1.6291716798207918,False
x_0.1,adaptive_index,0.1,3,43.35179810296988,1.6108892572673228,True
x_0.6,adaptive_index,0.6,1,43.548350035392566,1.641275697514609,True
x_1.0,adaptive_index,1.0,2,43.53004310245334,1.672196242535853,True
x_1.3,adaptive_index,1.3,3,43.89894401867498,1.6850943321619924,True
x_2.0,adaptive_index,2.0,1,43.26138208810521,1.6602830275882938,False
x_2.5,adaptive_index,2.5,2,43.47784320669565,1.6913981366872042,False
x_0.3,adaptive_index,0.3,1,42.84594191313866,1.5907915372282238,True
x_0.6,adaptive_index,0.6,2,43.737054951228416,1.652255695719416,True
x_1.0,adaptive_index,1.0,3,42.837996491329456,1.6151631305703888,True
x_1.6,adaptive_index,1.6,1,43.36760865475907,1.6719319799493977,True
x_2.0,adaptive_index,2.0,2,43.20786545703034,1.6913318019982022,False
x_2.5,adaptive_index,2.5,3,42.94937534098893,1.6665409767329022,False
